,supplier_name,en_account_type,alerts_ratability,en_allocation_status,percentage_allocation,account_type,base_gallons,beginning_gallons,supplier_terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,staging_id,date
10,P66,Contract,81%,Available,125%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,602144,ALBUQUERQUE NM PSX - 030A,52954,549190,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,1,2015-06-05 03:37:55,11560,2015-06-05
11,P66,Contract,125%,Available,150%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,168600,ALBUQUERQUE NM PSX - 030A,26538,142062,,,06/10 18:00:00 MDT,,GASOLINE,Weekly,1,2015-06-05 03:37:55,11559,2015-06-05
12,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,,,06/08 18:00:00 MDT,,GASOLINE,Daily,1,2015-06-08 00:43:23,14048,2015-06-08
13,P66,Contract,79%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,88403,393312,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,1,2015-06-08 00:43:23,14050,2015-06-08
14,P66,Contract,92%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,61987,50413,,,06/10 18:00:00 MDT,,GASOLINE,Weekly,1,2015-06-08 00:43:23,14049,2015-06-08
15,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,,,06/09 18:00:00 MDT,,GASOLINE,Daily,1,2015-06-09 07:37:47,16800,2015-06-09
16,P66,Contract,80%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,106021,375694,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,1,2015-06-09 07:37:47,16802,2015-06-09
17,P66,Contract,90%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,79605,32795,,,06/10 18:00:00 MDT,,GASOLINE,Weekly,1,2015-06-09 07:37:47,16801,2015-06-09
18,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,,,06/10 18:00:00 MDT,,GASOLINE,Daily,1,2015-06-10 00:59:51,19417,2015-06-10
19,P66,Contract,80%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,114837,366878,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,1,2015-06-10 00:59:51,19419,2015-06-10
20,P66,Contract,89%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,88421,23979,,,06/10 18:00:00 MDT,,GASOLINE,Weekly,1,2015-06-10 00:59:51,19418,2015-06-10
21,P66,Contract,125%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,8710,7347,,,06/11 18:00:00 MDT,,GASOLINE,Daily,1,2015-06-11 06:21:51,22319,2015-06-11
22,P66,Contract,81%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,132264,349451,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,1,2015-06-11 06:21:51,22321,2015-06-11
23,P66,Contract,125%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,8710,103690,,,06/17 18:00:00 MDT,,GASOLINE,Weekly,1,2015-06-11 06:21:51,22320,2015-06-11
24,P66,Contract,57%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,8706,7351,,,06/13 18:00:00 MDT,,GASOLINE,Daily,7,2015-06-13 18:46:05,44615,2015-06-13
25,P66,Contract,78%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,158691,323024,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,7,2015-06-13 18:46:05,44617,2015-06-13
26,P66,Contract,74%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,35137,77263,,,06/17 18:00:00 MDT,,GASOLINE,Weekly,7,2015-06-13 18:46:05,44616,2015-06-13
27,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,,,06/16 18:00:00 MDT,,GASOLINE,Daily,10,2015-06-15 23:46:04,99069,2015-06-15
28,P66,Contract,81%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,193714,288001,,,07/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-06-15 23:46:04,99071,2015-06-15
29,P66,Contract,85%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,70160,42240,,,06/17 18:00:00 MDT,,GASOLINE,Weekly,10,2015-06-15 23:46:04,99070,2015-06-15
30,P66,Contract,102%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,8806,7251,0.0,0.0,06/16 18:00:00 MDT,,GASOLINE,Daily,3,2015-06-16 08:46:04,108318,2015-06-16
31,P66,Contract,83%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,202520,279195,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,3,2015-06-16 08:46:04,108320,2015-06-16
32,P66,Contract,89%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,78966,33434,0.0,0.0,06/17 18:00:00 MDT,,GASOLINE,Weekly,3,2015-06-16 08:46:04,108319,2015-06-16
33,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/22 18:00:00 MDT,,GASOLINE,Daily,10,2015-06-21 23:46:04,214877,2015-06-21
34,P66,Contract,81%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,272993,208722,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-06-21 23:46:04,214879,2015-06-21
35,P66,Contract,79%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,52863,59537,0.0,0.0,06/24 18:00:00 MDT,,GASOLINE,Weekly,10,2015-06-21 23:46:04,214878,2015-06-21
36,P66,Contract,177%,Out,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,17618,-1561,0.0,0.0,06/22 18:00:00 MDT,,GASOLINE,Daily,4,2015-06-22 10:46:05,227122,2015-06-22
37,P66,Contract,85%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,290611,191104,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,4,2015-06-22 10:46:05,227124,2015-06-22
38,P66,Contract,95%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,70481,41919,0.0,0.0,06/24 18:00:00 MDT,,GASOLINE,Weekly,4,2015-06-22 10:46:05,227123,2015-06-22
39,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/24 18:00:00 MDT,,GASOLINE,Daily,12,2015-06-23 20:46:03,273781,2015-06-23
40,P66,Contract,84%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,308243,173472,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,12,2015-06-23 20:46:03,273783,2015-06-23
41,P66,Contract,91%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,88113,24287,0.0,0.0,06/24 18:00:00 MDT,,GASOLINE,Weekly,12,2015-06-23 20:46:03,273782,2015-06-23
42,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/25 18:00:00 MDT,,GASOLINE,Daily,9,2015-06-24 23:45:09,305865,2015-06-24
43,P66,Contract,85%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,325761,155954,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,9,2015-06-24 23:45:09,305867,2015-06-24
44,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,0,112400,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,9,2015-06-24 23:45:09,305866,2015-06-24
45,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/26 18:00:00 MDT,,GASOLINE,Daily,11,2015-06-25 23:45:08,337291,2015-06-25
46,P66,Contract,86%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,343452,138263,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,11,2015-06-25 23:45:08,337293,2015-06-25
47,P66,Contract,95%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,17691,94709,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,11,2015-06-25 23:45:08,337292,2015-06-25
48,P66,Contract,341%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,8796,7261,0.0,0.0,06/27 18:00:00 MDT,,GASOLINE,Daily,10,2015-06-26 23:45:10,366607,2015-06-26
49,P66,Contract,87%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,361062,120653,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-06-26 23:45:10,366609,2015-06-26
50,P66,Contract,102%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,35301,77099,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,10,2015-06-26 23:45:10,366608,2015-06-26
51,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/28 18:00:00 MDT,,GASOLINE,Daily,8,2015-06-27 20:45:09,391617,2015-06-27
52,P66,Contract,86%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,369909,111806,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,8,2015-06-27 20:45:09,391619,2015-06-27
53,P66,Contract,91%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,44148,68252,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,8,2015-06-27 20:45:09,391618,2015-06-27
54,P66,Contract,338%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,8721,7336,0.0,0.0,06/29 18:00:00 MDT,,GASOLINE,Daily,5,2015-06-28 23:45:10,417923,2015-06-28
55,P66,Contract,86%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,387531,94184,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,5,2015-06-28 23:45:10,417925,2015-06-28
56,P66,Contract,92%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,61770,50630,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,5,2015-06-28 23:45:10,417924,2015-06-28
57,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,06/30 18:00:00 MDT,,GASOLINE,Daily,10,2015-06-29 23:45:12,448738,2015-06-29
58,P66,Contract,85%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,396442,85273,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-06-29 23:45:12,448740,2015-06-29
59,P66,Contract,85%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,70681,41719,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,10,2015-06-29 23:45:12,448739,2015-06-29
60,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,16057,16057,ALBUQUERQUE NM PSX - 030A,0,16057,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Daily,9,2015-06-30 23:45:10,475403,2015-06-30
61,P66,Contract,84%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,405350,76365,0.0,0.0,07/01 00:00:00 MDT,,GASOLINE,Monthly,9,2015-06-30 23:45:10,475405,2015-06-30
62,P66,Contract,80%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,112400,112400,ALBUQUERQUE NM PSX - 030A,79589,32811,0.0,0.0,07/01 18:00:00 MDT,,GASOLINE,Weekly,9,2015-06-30 23:45:10,475404,2015-06-30
63,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/02 18:00:00 MDT,,GASOLINE,Daily,10,2015-07-01 23:45:15,506791,2015-07-01
64,P66,Contract,63%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,8917,472798,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-07-01 23:45:15,506793,2015-07-01
65,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,0,108774,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,10,2015-07-01 23:45:15,506792,2015-07-01
66,P66,Contract,145%,Out,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,17723,-2184,0.0,0.0,07/02 18:00:00 MDT,,GASOLINE,Daily,6,2015-07-02 14:45:11,525611,2015-07-02
67,P66,Contract,112%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,26640,455075,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,6,2015-07-02 14:45:11,525613,2015-07-02
68,P66,Contract,145%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,17723,91051,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,6,2015-07-02 14:45:11,525612,2015-07-02
69,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/03 18:00:00 MDT,,GASOLINE,Daily,2,2015-07-03 09:19:04,533580,2015-07-03
70,P66,Contract,74%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,26640,455075,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,2,2015-07-03 09:19:04,533582,2015-07-03
71,P66,Contract,73%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,17723,91051,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,2,2015-07-03 09:19:04,533581,2015-07-03
72,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/04 18:00:00 MDT,,GASOLINE,Daily,2,2015-07-04 08:40:10,539514,2015-07-04
73,P66,Contract,86%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,44052,437663,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,2,2015-07-04 08:40:10,539516,2015-07-04
74,P66,Contract,89%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,35135,73639,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,2,2015-07-04 08:40:10,539515,2015-07-04
75,P66,Contract,106%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,8799,6740,0.0,0.0,07/05 18:00:00 MDT,,GASOLINE,Daily,2,2015-07-05 08:40:10,545957,2015-07-05
76,P66,Contract,93%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,61747,419968,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,2,2015-07-05 08:40:10,545959,2015-07-05
77,P66,Contract,96%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,52830,55944,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,2,2015-07-05 08:40:10,545958,2015-07-05
78,P66,Contract,108%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,8907,6632,0.0,0.0,07/06 18:00:00 MDT,,GASOLINE,Daily,2,2015-07-06 08:41:09,552273,2015-07-06
79,P66,Contract,97%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,79552,402163,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,2,2015-07-06 08:41:09,552275,2015-07-06
80,P66,Contract,100%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,70635,38139,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,2,2015-07-06 08:41:09,552274,2015-07-06
81,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Daily,4,2015-07-07 22:41:11,565286,2015-07-07
82,P66,Contract,91%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,96979,384736,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,4,2015-07-07 22:41:11,565288,2015-07-07
83,P66,Contract,93%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,88062,20712,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,4,2015-07-07 22:41:11,565287,2015-07-07
84,P66,Contract,81%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,8805,6734,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Daily,3,2015-07-08 12:41:06,574887,2015-07-08
85,P66,Contract,91%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,105784,375931,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,3,2015-07-08 12:41:06,574889,2015-07-08
86,P66,Contract,93%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,96867,11907,0.0,0.0,07/08 18:00:00 MDT,,GASOLINE,Weekly,3,2015-07-08 12:41:06,574888,2015-07-08
87,P66,Contract,354%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,8893,6646,0.0,0.0,07/11 18:00:00 MDT,,GASOLINE,Daily,9,2015-07-10 23:46:08,606459,2015-07-10
88,P66,Contract,97%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,150018,331697,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,9,2015-07-10 23:46:08,606461,2015-07-10
89,P66,Contract,132%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,44234,64540,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Weekly,9,2015-07-10 23:46:08,606460,2015-07-10
90,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/12 18:00:00 MDT,,GASOLINE,Daily,10,2015-07-11 23:46:06,636254,2015-07-11
91,P66,Contract,94%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,158822,322893,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-07-11 23:46:06,636256,2015-07-11
92,P66,Contract,108%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,53038,55736,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Weekly,10,2015-07-11 23:46:06,636255,2015-07-11
93,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/13 18:00:00 MDT,,GASOLINE,Daily,9,2015-07-12 23:46:09,665923,2015-07-12
94,P66,Contract,95%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,176244,305471,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,9,2015-07-12 23:46:09,665925,2015-07-12
95,P66,Contract,109%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,70460,38314,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Weekly,9,2015-07-12 23:46:09,665924,2015-07-12
96,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/14 18:00:00 MDT,,GASOLINE,Daily,10,2015-07-13 23:46:05,696264,2015-07-13
97,P66,Contract,97%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,193770,287945,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-07-13 23:46:05,696266,2015-07-13
98,P66,Contract,110%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,87986,20788,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Weekly,10,2015-07-13 23:46:05,696265,2015-07-13
99,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Daily,10,2015-07-14 23:46:07,728130,2015-07-14
100,P66,Contract,94%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,481715,481715,ALBUQUERQUE NM PSX - 030A,202479,279236,0.0,0.0,08/01 00:00:00 MDT,,GASOLINE,Monthly,10,2015-07-14 23:46:07,728132,2015-07-14
101,P66,Contract,101%,Limited,100%,PILOT TRAVEL CENTERS LLC-10024029BR,108774,108774,ALBUQUERQUE NM PSX - 030A,96695,12079,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Weekly,10,2015-07-14 23:46:07,728131,2015-07-14
102,P66,Contract,0%,Available,100%,PILOT TRAVEL CENTERS LLC-10024029BR,15539,15539,ALBUQUERQUE NM PSX - 030A,0,15539,0.0,0.0,07/15 18:00:00 MDT,,GASOLINE,Daily,4,2015-07-15 10:46:05,740762,2015-07-15
