,supplier_name,en_account_type,alerts_ratability,en_allocation_status,percentage_allocation,account_type,base_gallons,beginning_gallons,supplier_terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,staging_id,date
0,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/03 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-02 08:05:05,255,2015-06-02
1,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,4800,1350,0,0,06/04 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-02 08:05:05,256,2015-06-02
2,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/04 00:00:00 CDT,628,Prem CG DS,Daily,3,2015-06-03 07:40:41,5968,2015-06-03
3,Exxon,Contract,On Track,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,4800,1350,0,0,06/04 00:00:00 CDT,4393,Prem CG DS,Weekly,3,2015-06-03 07:40:41,5969,2015-06-03
4,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/05 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-04 05:31:09,8681,2015-06-04
5,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,0,6150,0,0,06/11 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-04 05:31:09,8682,2015-06-04
6,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/06 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-05 03:39:57,12576,2015-06-05
7,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,0,6150,0,0,06/11 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-05 03:39:57,12577,2015-06-05
8,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/08 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-08 00:45:17,15193,2015-06-08
9,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,1200,4950,0,0,06/11 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-08 00:45:17,15194,2015-06-08
10,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/10 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-09 07:40:00,17935,2015-06-09
11,Exxon,Contract,Below Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3600,2550,0,0,06/11 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-09 07:40:00,17936,2015-06-09
12,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/11 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-10 01:02:46,20806,2015-06-10
13,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3600,2550,0,0,06/11 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-10 01:02:46,20807,2015-06-10
14,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/12 00:00:00 CDT,628,Prem CG DS,Daily,1,2015-06-11 06:21:08,22273,2015-06-11
15,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,0,6150,0,0,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,1,2015-06-11 06:21:08,22274,2015-06-11
16,Exxon,Contract,On Track,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1005,-63,0,0,06/14 00:00:00 CDT,628,Prem CG DS,Daily,9,2015-06-13 23:51:33,51137,2015-06-13
17,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,2205,3945,0,0,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,9,2015-06-13 23:51:33,51138,2015-06-13
18,Exxon,Contract,Above Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,3800,-2858,0,5059,06/15 00:00:00 CDT,628,Prem CG DS,Daily,11,2015-06-14 23:51:41,70921,2015-06-14
19,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,6005,145,0,5059,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,11,2015-06-14 23:51:41,70922,2015-06-14
20,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,5059,5059,06/16 00:00:00 CDT,628,Prem CG DS,Daily,11,2015-06-15 23:48:49,100204,2015-06-15
21,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,6005,145,5059,5059,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,11,2015-06-15 23:48:49,100205,2015-06-15
22,Exxon,Contract,Above Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,2300,797,5059,2904,06/17 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-16 23:46:47,122069,2015-06-16
23,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,8305,0,5059,2904,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,10,2015-06-16 23:46:47,122070,2015-06-16
24,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,5059,2904,06/18 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-17 23:46:45,140676,2015-06-17
25,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,8305,0,5059,2904,06/18 00:00:00 CDT,4393,Prem CG DS,Weekly,10,2015-06-17 23:46:45,140677,2015-06-17
26,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/19 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-18 23:46:53,159411,2015-06-18
27,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,0,6150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,10,2015-06-18 23:46:53,159412,2015-06-18
28,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/20 00:00:00 CDT,628,Prem CG DS,Daily,11,2015-06-19 23:46:46,176101,2015-06-19
29,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,0,6150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,11,2015-06-19 23:46:46,176102,2015-06-19
30,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,3000,-2058,0,0,06/21 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-20 23:46:30,190597,2015-06-20
31,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3000,3150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,10,2015-06-20 23:46:30,190598,2015-06-20
32,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/22 00:00:00 CDT,628,Prem CG DS,Daily,13,2015-06-21 23:48:38,216012,2015-06-21
33,Exxon,Contract,On Track,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3000,3150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,13,2015-06-21 23:48:38,216013,2015-06-21
34,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/23 00:00:00 CDT,628,Prem CG DS,Daily,13,2015-06-22 23:46:50,238673,2015-06-22
35,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3000,3150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,13,2015-06-22 23:46:50,238674,2015-06-22
36,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/24 00:00:00 CDT,628,Prem CG DS,Daily,17,2015-06-23 23:46:36,276414,2015-06-23
37,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3000,3150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,17,2015-06-23 23:46:36,276415,2015-06-23
38,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/25 00:00:00 CDT,628,Prem CG DS,Daily,9,2015-06-24 23:47:34,307000,2015-06-24
39,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3000,3150,0,0,06/25 00:00:00 CDT,4393,Prem CG DS,Weekly,9,2015-06-24 23:47:34,307001,2015-06-24
40,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/26 00:00:00 CDT,628,Prem CG DS,Daily,11,2015-06-25 23:47:28,338426,2015-06-25
41,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,1200,4950,0,0,07/02 00:00:00 CDT,4393,Prem CG DS,Weekly,11,2015-06-25 23:47:28,338427,2015-06-25
42,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/27 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-26 23:47:35,367742,2015-06-26
43,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,2400,3750,0,0,07/02 00:00:00 CDT,4393,Prem CG DS,Weekly,10,2015-06-26 23:47:35,367743,2015-06-26
44,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/28 00:00:00 CDT,628,Prem CG DS,Daily,8,2015-06-27 20:47:34,393007,2015-06-27
45,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3600,2550,0,0,07/02 00:00:00 CDT,4393,Prem CG DS,Weekly,8,2015-06-27 20:47:34,393008,2015-06-27
46,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,0,942,0,0,06/29 00:00:00 CDT,628,Prem CG DS,Daily,9,2015-06-28 23:47:50,419058,2015-06-28
47,Exxon,Contract,On Track,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,3600,2550,0,0,07/02 00:00:00 CDT,4393,Prem CG DS,Weekly,9,2015-06-28 23:47:50,419059,2015-06-28
48,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,06/30 00:00:00 CDT,628,Prem CG DS,Daily,10,2015-06-29 23:47:42,449873,2015-06-29
49,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,4800,1350,0,0,07/02 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-06-29 23:47:42,449874,2015-06-29
50,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,628,942,BATON ROUGE LA (MOC) - 00CE,1200,-258,0,0,07/01 00:00:00 CDT,628,Prem CG DS,Daily,7,2015-06-30 23:47:31,476538,2015-06-30
51,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,4393,6150,BATON ROUGE LA (MOC) - 00CE,6000,150,0,0,07/02 00:00:00 CDT,2534,Prem CG DS,Weekly,7,2015-06-30 23:47:31,476539,2015-06-30
52,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,543,543,07/02 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-01 23:47:57,507926,2015-07-01
53,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,6000,-2452,543,543,07/02 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-01 23:47:57,507927,2015-07-01
54,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,5500,-4957,0,0,07/03 00:00:00 CDT,362,Prem CG DS,Daily,6,2015-07-02 14:47:21,527001,2015-07-02
55,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5500,-1952,0,0,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,6,2015-07-02 14:47:21,527002,2015-07-02
56,Exxon,Contract,Below Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/04 00:00:00 CDT,362,Prem CG DS,Daily,2,2015-07-03 09:23:07,534842,2015-07-03
57,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5500,-1952,0,0,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,2,2015-07-03 09:23:07,534843,2015-07-03
58,Exxon,Contract,Below Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/05 00:00:00 CDT,362,Prem CG DS,Daily,2,2015-07-04 08:42:40,540904,2015-07-04
59,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5500,-1952,0,0,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,2,2015-07-04 08:42:40,540905,2015-07-04
60,Exxon,Contract,Below Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/06 00:00:00 CDT,362,Prem CG DS,Daily,2,2015-07-05 08:42:30,547347,2015-07-05
61,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5500,-1952,0,0,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,2,2015-07-05 08:42:30,547348,2015-07-05
62,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,6719,6719,07/07 00:00:00 CDT,362,Prem CG DS,Daily,2,2015-07-06 08:43:29,553663,2015-07-06
63,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5500,-1952,6719,6719,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,2,2015-07-06 08:43:29,553664,2015-07-06
64,Exxon,Contract,Above Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,543,6719,5519,07/08 00:00:00 CDT,362,Prem CG DS,Daily,4,2015-07-07 22:43:38,566676,2015-07-07
65,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,6700,-1952,6719,5519,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,4,2015-07-07 22:43:38,566677,2015-07-07
66,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,6719,5519,07/09 00:00:00 CDT,362,Prem CG DS,Daily,3,2015-07-08 12:43:31,576277,2015-07-08
67,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,6700,-1952,6719,5519,07/09 00:00:00 CDT,2534,Prem CG DS,Weekly,3,2015-07-08 12:43:31,576278,2015-07-08
68,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/11 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-10 23:53:18,609284,2015-07-10
69,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1200,2348,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-10 23:53:18,609285,2015-07-10
70,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/12 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-11 23:50:26,637898,2015-07-11
71,Exxon,Contract,On Track,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1200,2348,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-11 23:50:26,637899,2015-07-11
72,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/13 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-12 23:50:29,667312,2015-07-12
73,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1200,2348,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-12 23:50:29,667313,2015-07-12
74,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/14 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-13 23:50:35,697908,2015-07-13
75,Exxon,Contract,Below Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1200,2348,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-13 23:50:35,697909,2015-07-13
76,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,2303,-1760,0,0,07/15 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-14 23:50:37,730797,2015-07-14
77,Exxon,Contract,On Track,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,3503,45,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-14 23:50:37,730798,2015-07-14
78,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/16 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-15 23:50:31,756271,2015-07-15
79,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,4703,-1155,0,0,07/16 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-15 23:50:31,756272,2015-07-15
80,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1900,-1357,0,0,07/17 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-16 23:50:39,788550,2015-07-16
81,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1900,1648,0,0,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-16 23:50:39,788551,2015-07-16
82,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/18 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-17 23:50:51,821597,2015-07-17
83,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,3100,448,0,0,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-17 23:50:51,821598,2015-07-17
84,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1250,-707,0,0,07/19 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-18 23:50:40,852059,2015-07-18
85,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,4350,-802,0,0,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-18 23:50:40,852060,2015-07-18
86,Exxon,Contract,Below Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,0,0,07/20 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-19 23:50:38,883320,2015-07-19
87,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,4350,-802,0,0,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-19 23:50:38,883321,2015-07-19
88,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,4573,4573,07/21 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-20 23:50:53,913686,2015-07-20
89,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,4350,-802,4573,4573,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-20 23:50:53,913687,2015-07-20
90,Exxon,Contract,Above Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,543,4573,3373,07/22 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-21 23:48:26,942873,2015-07-21
91,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5550,-802,4573,3373,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-21 23:48:26,942874,2015-07-21
92,Exxon,Contract,Below Trend,Available,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,0,543,4573,3373,07/23 00:00:00 CDT,362,Prem CG DS,Daily,11,2015-07-22 23:50:53,976302,2015-07-22
93,Exxon,Contract,Above Trend,Available,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,5550,-802,4573,3373,07/23 00:00:00 CDT,2534,Prem CG DS,Weekly,11,2015-07-22 23:50:53,976303,2015-07-22
94,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/24 00:00:00 CDT,362,Prem CG DS,Daily,11,2015-07-23 23:49:40,1002966,2015-07-23
95,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,1200,2348,0,0,07/30 00:00:00 CDT,2534,Prem CG DS,Weekly,11,2015-07-23 23:49:40,1002967,2015-07-23
96,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/25 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-24 23:49:36,1033211,2015-07-24
97,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,2400,1148,0,0,07/30 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-24 23:49:36,1033212,2015-07-24
98,Exxon,Contract,Above Trend,Out,150%,PILOT TRAVEL CENTERS LLC 103637 IW,362,543,BATON ROUGE LA (MOC) - 00CE,1200,-657,0,0,07/26 00:00:00 CDT,362,Prem CG DS,Daily,10,2015-07-25 23:50:03,1063521,2015-07-25
99,Exxon,Contract,Above Trend,Out,140%,PILOT TRAVEL CENTERS LLC 103637 IW,2534,3548,BATON ROUGE LA (MOC) - 00CE,3600,-52,0,0,07/30 00:00:00 CDT,2534,Prem CG DS,Weekly,10,2015-07-25 23:50:03,1063522,2015-07-25
