,supplier_name,en_account_type,alerts_ratability,en_allocation_status,percentage_allocation,account_type,base_gallons,beginning_gallons,supplier_terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,staging_id,date
0,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/03 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-02 08:08:11,286,2015-06-02
1,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/04 00:00:00 MDT,4000,ALB GAS,Daily,2,2015-06-03 07:40:43,7276,2015-06-03
2,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/05 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-04 05:31:12,8998,2015-06-04
3,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/06 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-05 03:37:55,12639,2015-06-05
4,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/08 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-08 00:43:23,15256,2015-06-08
5,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/10 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-09 07:37:35,17808,2015-06-09
6,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/10 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-10 00:59:35,20425,2015-06-10
7,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/12 00:00:00 MDT,4000,ALB GAS,Daily,1,2015-06-11 06:21:51,23454,2015-06-11
8,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/14 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-13 23:46:03,49702,2015-06-13
9,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/15 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-14 23:46:06,69486,2015-06-14
10,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/16 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-15 23:46:04,100077,2015-06-15
11,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/17 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-16 23:46:02,122355,2015-06-16
12,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/18 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-17 23:46:05,140962,2015-06-17
13,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/19 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-18 23:46:03,159729,2015-06-18
14,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/20 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-19 23:46:02,176164,2015-06-19
15,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/21 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-20 23:46:05,190660,2015-06-20
16,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/22 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-21 23:46:04,215885,2015-06-21
17,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/23 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-22 23:46:05,238991,2015-06-22
18,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/24 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-23 23:46:01,276732,2015-06-23
19,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/25 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-24 23:45:09,306873,2015-06-24
20,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/26 00:00:00 MDT,4000,ALB GAS,Daily,9,2015-06-25 23:45:08,338299,2015-06-25
21,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/27 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-26 23:45:10,367615,2015-06-26
22,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/28 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-27 23:45:10,394760,2015-06-27
23,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/29 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-28 23:45:10,418931,2015-06-28
24,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,06/30 00:00:00 MDT,4000,ALB GAS,Daily,10,2015-06-29 23:45:12,449746,2015-06-29
25,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,4000,Albuquerque NM - VEC - T109,0,4000,0,0,07/01 00:00:00 MDT,4000,ALB GAS,Daily,8,2015-06-30 23:45:10,476411,2015-06-30
26,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/03 00:00:00 MDT,7000,V,Daily,1,2015-06-02 08:08:11,287,2015-06-02
27,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-02 08:08:11,289,2015-06-02
28,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/09 00:00:00 MDT,300000,V,Weekly,1,2015-06-02 08:08:11,288,2015-06-02
29,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/04 00:00:00 MDT,7000,V,Daily,2,2015-06-03 07:40:43,7277,2015-06-03
30,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,2,2015-06-03 07:40:43,7279,2015-06-03
31,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/09 00:00:00 MDT,300000,V,Weekly,2,2015-06-03 07:40:43,7278,2015-06-03
32,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/05 00:00:00 MDT,7000,V,Daily,1,2015-06-04 05:31:12,8999,2015-06-04
33,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-04 05:31:12,9001,2015-06-04
34,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/09 00:00:00 MDT,300000,V,Weekly,1,2015-06-04 05:31:12,9000,2015-06-04
35,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/06 00:00:00 MDT,7000,V,Daily,1,2015-06-05 03:37:55,12640,2015-06-05
36,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-05 03:37:55,12642,2015-06-05
37,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/09 00:00:00 MDT,300000,V,Weekly,1,2015-06-05 03:37:55,12641,2015-06-05
38,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/08 00:00:00 MDT,7000,V,Daily,1,2015-06-08 00:43:23,15257,2015-06-08
39,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-08 00:43:23,15259,2015-06-08
40,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/09 00:00:00 MDT,300000,V,Weekly,1,2015-06-08 00:43:23,15258,2015-06-08
41,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/10 00:00:00 MDT,7000,V,Daily,1,2015-06-09 07:37:35,17809,2015-06-09
42,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-09 07:37:35,17811,2015-06-09
43,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,1,2015-06-09 07:37:35,17810,2015-06-09
44,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/10 00:00:00 MDT,7000,V,Daily,1,2015-06-10 00:59:35,20426,2015-06-10
45,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-10 00:59:35,20428,2015-06-10
46,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,1,2015-06-10 00:59:35,20427,2015-06-10
47,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/12 00:00:00 MDT,7000,V,Daily,1,2015-06-11 06:21:51,23455,2015-06-11
48,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,1,2015-06-11 06:21:51,23457,2015-06-11
49,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,1,2015-06-11 06:21:51,23456,2015-06-11
50,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/14 00:00:00 MDT,7000,V,Daily,10,2015-06-13 23:46:03,49703,2015-06-13
51,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-13 23:46:03,49705,2015-06-13
52,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,10,2015-06-13 23:46:03,49704,2015-06-13
53,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,7000,Albuquerque NM - VEC - T109,0,7000,0,0,06/15 00:00:00 MDT,7000,V,Daily,10,2015-06-14 23:46:06,69487,2015-06-14
54,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-14 23:46:06,69489,2015-06-14
55,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,10,2015-06-14 23:46:06,69488,2015-06-14
56,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/16 00:00:00 MDT,14000,V,Daily,10,2015-06-15 23:46:04,100078,2015-06-15
57,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-15 23:46:04,100080,2015-06-15
58,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/16 00:00:00 MDT,300000,V,Weekly,10,2015-06-15 23:46:04,100079,2015-06-15
59,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/17 00:00:00 MDT,14000,V,Daily,10,2015-06-16 23:46:02,122356,2015-06-16
60,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-16 23:46:02,122358,2015-06-16
61,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-16 23:46:02,122357,2015-06-16
62,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/18 00:00:00 MDT,14000,V,Daily,10,2015-06-17 23:46:05,140963,2015-06-17
63,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-17 23:46:05,140965,2015-06-17
64,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-17 23:46:05,140964,2015-06-17
65,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/19 00:00:00 MDT,14000,V,Daily,10,2015-06-18 23:46:03,159730,2015-06-18
66,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-18 23:46:03,159732,2015-06-18
67,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-18 23:46:03,159731,2015-06-18
68,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/20 00:00:00 MDT,14000,V,Daily,10,2015-06-19 23:46:02,176165,2015-06-19
69,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-19 23:46:02,176167,2015-06-19
70,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-19 23:46:02,176166,2015-06-19
71,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/21 00:00:00 MDT,14000,V,Daily,10,2015-06-20 23:46:05,190661,2015-06-20
72,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-20 23:46:05,190663,2015-06-20
73,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-20 23:46:05,190662,2015-06-20
74,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/22 00:00:00 MDT,14000,V,Daily,10,2015-06-21 23:46:04,215886,2015-06-21
75,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,0,1000000,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-21 23:46:04,215888,2015-06-21
76,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-21 23:46:04,215887,2015-06-21
77,Holly,Contract,,Out,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,15428,-1428,0,0,06/23 00:00:00 MDT,14000,V,Daily,10,2015-06-22 23:46:05,238992,2015-06-22
78,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,15428,984572,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-22 23:46:05,238994,2015-06-22
79,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,15428,284572,0,0,06/23 00:00:00 MDT,300000,V,Weekly,10,2015-06-22 23:46:05,238993,2015-06-22
80,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,0,14000,0,0,06/24 00:00:00 MDT,14000,V,Daily,10,2015-06-23 23:46:01,276733,2015-06-23
81,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,15428,984572,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-23 23:46:01,276735,2015-06-23
82,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-23 23:46:01,276734,2015-06-23
83,Holly,Contract,,Limited,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,7701,6299,0,0,06/25 00:00:00 MDT,14000,V,Daily,10,2015-06-24 23:45:09,306874,2015-06-24
84,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,23129,976871,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-24 23:45:09,306876,2015-06-24
85,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,7701,292299,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-24 23:45:09,306875,2015-06-24
86,Holly,Contract,,Limited,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,7703,6297,0,0,06/26 00:00:00 MDT,14000,V,Daily,9,2015-06-25 23:45:08,338300,2015-06-25
87,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,38531,961469,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,9,2015-06-25 23:45:08,338302,2015-06-25
88,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,23103,276897,0,0,06/30 00:00:00 MDT,300000,V,Weekly,9,2015-06-25 23:45:08,338301,2015-06-25
89,Holly,Contract,,Out,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,15365,-1365,0,0,06/27 00:00:00 MDT,14000,V,Daily,10,2015-06-26 23:45:10,367616,2015-06-26
90,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,53896,946104,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-26 23:45:10,367618,2015-06-26
91,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,38468,261532,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-26 23:45:10,367617,2015-06-26
92,Holly,Contract,,Limited,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,7702,6298,0,0,06/28 00:00:00 MDT,14000,V,Daily,10,2015-06-27 23:45:10,394761,2015-06-27
93,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,61598,938402,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-27 23:45:10,394763,2015-06-27
94,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,46170,253830,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-27 23:45:10,394762,2015-06-27
95,Holly,Contract,,Limited,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,7701,6299,0,0,06/29 00:00:00 MDT,14000,V,Daily,10,2015-06-28 23:45:10,418932,2015-06-28
96,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,76999,923001,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-28 23:45:10,418934,2015-06-28
97,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,61571,238429,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-28 23:45:10,418933,2015-06-28
98,Holly,Contract,,Limited,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,14000,Albuquerque NM - VEC - T109,7601,6399,0,0,06/30 00:00:00 MDT,7000,V,Daily,10,2015-06-29 23:45:12,449747,2015-06-29
99,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,92300,907700,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,10,2015-06-29 23:45:12,449749,2015-06-29
100,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,76872,223128,0,0,06/30 00:00:00 MDT,300000,V,Weekly,10,2015-06-29 23:45:12,449748,2015-06-29
101,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,7000,Albuquerque NM - VEC - T109,0,7000,0,0,07/01 00:00:00 MDT,7000,V,Daily,8,2015-06-30 23:45:10,476412,2015-06-30
102,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,1000000,Albuquerque NM - VEC - T109,92300,907700,0,0,07/01 00:00:00 MDT,1000000,V,Monthly,8,2015-06-30 23:45:10,476414,2015-06-30
103,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,0.0,300000,Albuquerque NM - VEC - T109,0,300000,0,0,07/07 00:00:00 MDT,300000,V,Weekly,8,2015-06-30 23:45:10,476413,2015-06-30
104,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/03 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-02 08:08:11,290,2015-06-02
105,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/04 00:00:00 MDT,22000,ARTESIA-GAS,Daily,2,2015-06-03 07:40:43,7280,2015-06-03
106,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/05 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-04 05:31:12,9002,2015-06-04
107,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,3502,18498,0,0,06/06 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-05 03:37:55,12643,2015-06-05
108,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,4502,17498,0,0,06/08 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-08 00:43:23,15260,2015-06-08
109,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/10 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-09 07:37:35,17812,2015-06-09
110,Holly,Contract,,Unknown,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/10 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-10 00:59:35,20429,2015-06-10
111,Holly,Contract,,Available,,PILOT TRAVEL CENTERS LLC - PRODUCT,,22000,Artesia NM - HEP - 2000,0,22000,0,0,06/12 00:00:00 MDT,22000,ARTESIA-GAS,Daily,1,2015-06-11 06:21:51,23458,2015-06-11
